"Year","value","species","metric","area"
1961,269.5443657,"all","abundance","np-bs"
1961,290.0167569,"all","abundance","np-goa"
1961,280.8678255,"all","abundance","np-wc"
1961,611.2205036,"all","biomass","np-bs"
1961,665.7834471,"all","biomass","np-goa"
1961,641.5006756,"all","biomass","np-wc"
1961,92.22335784,"all","abundance","na-bs"
1961,112.6957491,"all","abundance","na-goa"
1961,103.5468176,"all","abundance","na-wc"
1961,7.411691071,"all","abundance","na-goa"
1962,162.859114,"pink","abundance","np"
1962,4.628723885,"pink","abundance","na-goa"
1962,102.5817348,"pink","abundance","na"
1962,598.3259104,"all","biomass","np"
1962,265.4176175,"all","abundance","np"
1962,252.519804,"all","abundance","np-bs"
1962,259.2816037,"all","abundance","np-goa"
1962,253.269256,"all","abundance","np-wc"
1962,565.5654641,"all","biomass","np-bs"
1962,582.4306597,"all","biomass","np-goa"
1962,565.59723,"all","biomass","np-wc"
1962,141.214215,"all","abundance","na-bs"
1962,147.9760146,"all","abundance","na-goa"
1962,141.9636669,"all","abundance","na-wc"
1962,12.10702527,"all","abundance","na-goa"
1963,224.2375817,"pink","abundance","np"
1963,2.094751871,"pink","abundance","na-goa"
1963,81.14924257,"pink","abundance","na"
1963,649.1755178,"all","biomass","np"
1963,318.1910517,"all","abundance","np"
1963,309.1677332,"all","abundance","np-bs"
1963,313.3353904,"all","abundance","np-goa"
1963,304.9514565,"all","abundance","np-wc"
1963,627.880447,"all","biomass","np-bs"
1963,636.5647323,"all","biomass","np-goa"
1963,615.2986691,"all","biomass","np-wc"
1963,115.8856501,"all","abundance","na-bs"
1963,120.0533072,"all","abundance","na-goa"
1963,111.6693734,"all","abundance","na-wc"
1963,10.3849026,"all","abundance","na-goa"
1964,146.2015324,"pink","abundance","np"
1964,3.478670478,"pink","abundance","na-goa"
1964,88.87126096,"pink","abundance","na"
1964,552.9730981,"all","biomass","np"
1964,245.6432706,"all","abundance","np"
1964,232.9503721,"all","abundance","np-bs"
1964,240.1684809,"all","abundance","np-goa"
1964,234.1636294,"all","abundance","np-wc"
1964,522.9640756,"all","biomass","np-bs"
1964,538.7875831,"all","biomass","np-goa"
1964,521.0303088,"all","biomass","np-wc"
1964,128.837301,"all","abundance","na-bs"
1964,136.0554098,"all","abundance","na-goa"
1964,130.0505583,"all","abundance","na-wc"
1964,13.78997996,"all","abundance","na-goa"
1965,205.1036429,"pink","abundance","np"
1965,2.937142818,"pink","abundance","na-goa"
1965,57.6174385,"pink","abundance","na"
1965,688.5302236,"all","biomass","np"
1965,344.5413654,"all","abundance","np"
1965,282.8642649,"all","abundance","np-bs"
1965,338.3072611,"all","abundance","np-goa"
1965,335.4221841,"all","abundance","np-wc"
1965,562.617292,"all","biomass","np-bs"
1965,671.8867285,"all","biomass","np-goa"
1965,666.1654588,"all","biomass","np-wc"
1965,86.25657646,"all","abundance","na-bs"
1965,141.6995727,"all","abundance","na-goa"
1965,138.8144957,"all","abundance","na-wc"
1965,14.19002007,"all","abundance","na-goa"
1966,161.1151013,"pink","abundance","np"
1966,6.434771443,"pink","abundance","na-goa"
1966,89.33447343,"pink","abundance","na"
1966,642.7667318,"all","biomass","np"
1966,275.723802,"all","abundance","np"
1966,254.6185825,"all","abundance","np-bs"
1966,268.5588593,"all","abundance","np-goa"
1966,263.5781048,"all","abundance","np-wc"
1966,584.3319086,"all","biomass","np-bs"
1966,622.7863004,"all","biomass","np-goa"
1966,606.9102522,"all","biomass","np-wc"
1966,129.5115789,"all","abundance","na-bs"
1966,143.4518558,"all","abundance","na-goa"
1966,138.4711013,"all","abundance","na-wc"
1966,17.60816675,"all","abundance","na-goa"
1967,175.2447665,"pink","abundance","np"
1967,5.442785131,"pink","abundance","na-goa"
1967,23.85496897,"pink","abundance","na"
1967,599.3428629,"all","biomass","np"
1967,272.9159333,"all","abundance","np"
1967,260.2454718,"all","abundance","np-bs"
1967,267.4125096,"all","abundance","np-goa"
1967,258.1234458,"all","abundance","np-wc"
1967,563.2170124,"all","biomass","np-bs"
1967,583.8606228,"all","biomass","np-goa"
1967,561.3835479,"all","biomass","np-wc"
1967,59.8094559,"all","abundance","na-bs"
1967,66.97649369,"all","abundance","na-goa"
1967,57.68742983,"all","abundance","na-wc"
1967,17.91992626,"all","abundance","na-goa"
1968,172.0482063,"pink","abundance","np"
1968,11.85658525,"pink","abundance","na-goa"
1968,106.2807914,"pink","abundance","na"
1968,569.6574247,"all","biomass","np"
1968,270.0579143,"all","abundance","np"
1968,259.5906758,"all","abundance","np-bs"
1968,263.2122888,"all","abundance","np-goa"
1968,250.5248054,"all","abundance","np-wc"
1968,543.5085229,"all","biomass","np-bs"
1968,549.7754323,"all","biomass","np-goa"
1968,513.4861898,"all","biomass","np-wc"
1968,155.6875479,"all","abundance","na-bs"
1968,159.309161,"all","abundance","na-goa"
1968,146.6216775,"all","abundance","na-wc"
1968,20.77999552,"all","abundance","na-goa"
1969,220.7792867,"pink","abundance","np"
1969,6.065093386,"pink","abundance","na-goa"
1969,54.34883364,"pink","abundance","na"
1969,609.121219,"all","biomass","np"
1969,305.9088864,"all","abundance","np"
1969,282.5405049,"all","abundance","np-bs"
1969,300.274455,"all","abundance","np-goa"
1969,295.1685459,"all","abundance","np-wc"
1969,552.9156275,"all","biomass","np-bs"
1969,592.9829114,"all","biomass","np-goa"
1969,581.607989,"all","biomass","np-wc"
1969,84.63283288,"all","abundance","na-bs"
1969,102.366783,"all","abundance","na-goa"
1969,97.26087389,"all","abundance","na-wc"
1969,18.05862541,"all","abundance","na-goa"
1970,132.2029342,"pink","abundance","np"
1970,9.906842455,"pink","abundance","na-goa"
1970,69.80047101,"pink","abundance","na"
1970,618.283517,"all","biomass","np"
1970,268.1575922,"all","abundance","np"
1970,222.1150577,"all","abundance","np-bs"
1970,260.2009789,"all","abundance","np-goa"
1970,255.4734892,"all","abundance","np-wc"
1970,509.430185,"all","biomass","np-bs"
1970,595.6320103,"all","biomass","np-goa"
1970,582.3107251,"all","biomass","np-wc"
1970,117.3500336,"all","abundance","na-bs"
1970,155.4359548,"all","abundance","na-goa"
1970,150.7084651,"all","abundance","na-wc"
1970,24.02448168,"all","abundance","na-goa"
1971,202.78803,"pink","abundance","np"
1971,7.910760872,"pink","abundance","na-goa"
1971,54.78100033,"pink","abundance","na"
1971,681.546988,"all","biomass","np"
1971,324.9145239,"all","abundance","np"
1971,305.2353944,"all","abundance","np-bs"
1971,318.6827512,"all","abundance","np-goa"
1971,291.8393336,"all","abundance","np-wc"
1971,628.0175991,"all","biomass","np-bs"
1971,662.580126,"all","biomass","np-goa"
1971,588.9722995,"all","biomass","np-wc"
1971,115.1111887,"all","abundance","na-bs"
1971,128.5585455,"all","abundance","na-goa"
1971,101.7151278,"all","abundance","na-wc"
1971,27.92753678,"all","abundance","na-goa"
1972,126.2276425,"pink","abundance","np"
1972,18.72899522,"pink","abundance","na-goa"
1972,53.12752129,"pink","abundance","na"
1972,510.8720924,"all","biomass","np"
1972,224.6738138,"all","abundance","np"
1972,216.4567783,"all","abundance","np-bs"
1972,219.444072,"all","abundance","np-goa"
1972,212.5553138,"all","abundance","np-wc"
1972,488.8525837,"all","biomass","np-bs"
1972,495.5059311,"all","biomass","np-goa"
1972,478.7470865,"all","biomass","np-wc"
1972,100.1515074,"all","abundance","na-bs"
1972,103.1388012,"all","abundance","na-goa"
1972,96.25004297,"all","abundance","na-wc"
1972,39.25232199,"all","abundance","na-goa"
1973,158.6269034,"pink","abundance","np"
1973,17.49903333,"pink","abundance","na-goa"
1973,36.94518169,"pink","abundance","na"
1973,567.8287348,"all","biomass","np"
1973,258.152649,"all","abundance","np"
1973,253.7628505,"all","abundance","np-bs"
1973,253.2291146,"all","abundance","np-goa"
1973,238.2642731,"all","abundance","np-wc"
1973,553.5796744,"all","biomass","np-bs"
1973,550.3822354,"all","biomass","np-goa"
1973,512.219583,"all","biomass","np-wc"
1973,91.659348,"all","abundance","na-bs"
1973,91.12561208,"all","abundance","na-goa"
1973,76.1607706,"all","abundance","na-wc"
1973,39.50281929,"all","abundance","na-goa"
1974,133.9360774,"pink","abundance","np"
1974,16.63432485,"pink","abundance","na-goa"
1974,42.37786414,"pink","abundance","na"
1974,534.5145177,"all","biomass","np"
1974,238.3194561,"all","abundance","np"
1974,225.6516746,"all","abundance","np-bs"
1974,233.1018156,"all","abundance","np-goa"
1974,219.7240042,"all","abundance","np-wc"
1974,501.1116897,"all","biomass","np-bs"
1974,518.7527771,"all","biomass","np-goa"
1974,478.6891007,"all","biomass","np-wc"
1974,88.16219652,"all","abundance","na-bs"
1974,95.61233754,"all","abundance","na-goa"
1974,82.23452613,"all","abundance","na-wc"
1974,43.26636776,"all","abundance","na-goa"
1975,228.2673373,"pink","abundance","np"
1975,20.86252489,"pink","abundance","na-goa"
1975,47.41930387,"pink","abundance","na"
1975,651.9611951,"all","biomass","np"
1975,339.2476241,"all","abundance","np"
1975,312.2735556,"all","abundance","np-bs"
1975,334.9203935,"all","abundance","np-goa"
1975,330.027544,"all","abundance","np-wc"
1975,586.0613783,"all","biomass","np-bs"
1975,639.1376392,"all","biomass","np-goa"
1975,629.1687309,"all","biomass","np-wc"
1975,80.61812022,"all","abundance","na-bs"
1975,103.2649581,"all","abundance","na-goa"
1975,98.37210864,"all","abundance","na-wc"
1975,54.97923384,"all","abundance","na-goa"
1976,199.0080226,"pink","abundance","np"
1976,21.50072309,"pink","abundance","na-goa"
1976,80.83444671,"pink","abundance","na"
1976,638.9161782,"all","biomass","np"
1976,305.0497121,"all","abundance","np"
1976,290.6599056,"all","abundance","np-bs"
1976,296.9105546,"all","abundance","np-goa"
1976,294.432267,"all","abundance","np-wc"
1976,599.2381217,"all","biomass","np-bs"
1976,613.3759941,"all","biomass","np-goa"
1976,611.2014128,"all","biomass","np-wc"
1976,124.0913249,"all","abundance","na-bs"
1976,130.3419739,"all","abundance","na-goa"
1976,127.8636863,"all","abundance","na-wc"
1976,46.94683249,"all","abundance","na-goa"
1977,279.1204321,"pink","abundance","np"
1977,12.69460664,"pink","abundance","na-goa"
1977,67.1620778,"pink","abundance","na"
1977,742.2817695,"all","biomass","np"
1977,381.4260423,"all","abundance","np"
1977,369.2871918,"all","abundance","np-bs"
1977,371.8675256,"all","abundance","np-goa"
1977,364.3500264,"all","abundance","np-wc"
1977,706.0853558,"all","biomass","np-bs"
1977,708.1279314,"all","biomass","np-goa"
1977,695.7891102,"all","biomass","np-wc"
1977,119.5602609,"all","abundance","na-bs"
1977,122.1405947,"all","abundance","na-goa"
1977,114.6230954,"all","abundance","na-wc"
1977,33.14789061,"all","abundance","na-goa"
1978,234.0968415,"pink","abundance","np"
1978,11.41118979,"pink","abundance","na-goa"
1978,121.1188957,"pink","abundance","na"
1978,708.0605098,"all","biomass","np"
1978,349.5954565,"all","abundance","np"
1978,325.432445,"all","abundance","np-bs"
1978,340.8389784,"all","abundance","np-goa"
1978,333.5278953,"all","abundance","np-wc"
1978,643.0676052,"all","biomass","np-bs"
1978,678.6715633,"all","biomass","np-goa"
1978,658.407668,"all","biomass","np-wc"
1978,172.1463813,"all","abundance","na-bs"
1978,187.5529147,"all","abundance","na-goa"
1978,180.2418316,"all","abundance","na-wc"
1978,34.07896043,"all","abundance","na-goa"
1979,319.9023766,"pink","abundance","np"
1979,16.14675054,"pink","abundance","na-goa"
1979,107.614867,"pink","abundance","na"
1979,868.7663926,"all","biomass","np"
1979,457.0085303,"all","abundance","np"
1979,410.8168968,"all","abundance","np-bs"
1979,450.9486011,"all","abundance","np-goa"
1979,440.3655406,"all","abundance","np-wc"
1979,745.7803252,"all","biomass","np-bs"
1979,850.2409475,"all","biomass","np-goa"
1979,826.0082429,"all","biomass","np-wc"
1979,151.0065083,"all","abundance","na-bs"
1979,191.1382126,"all","abundance","na-goa"
1979,180.5551521,"all","abundance","na-wc"
1979,45.74220234,"all","abundance","na-goa"
1980,244.4852059,"pink","abundance","np"
1980,14.88306373,"pink","abundance","na-goa"
1980,117.5081263,"pink","abundance","na"
1980,830.7887202,"all","biomass","np"
1980,407.9586411,"all","abundance","np"
1980,337.4364296,"all","abundance","np-bs"
1980,401.0881049,"all","abundance","np-goa"
1980,397.6078053,"all","abundance","np-wc"
1980,652.4809064,"all","biomass","np-bs"
1980,811.822447,"all","biomass","np-goa"
1980,804.6669572,"all","biomass","np-wc"
1980,165.4499113,"all","abundance","na-bs"
1980,229.1015867,"all","abundance","na-goa"
1980,225.621287,"all","abundance","na-wc"
1980,43.0820931,"all","abundance","na-goa"
1981,297.883815,"pink","abundance","np"
1981,12.26615525,"pink","abundance","na-goa"
1981,123.9229787,"pink","abundance","na"
1981,955.9926859,"all","biomass","np"
1981,453.4997952,"all","abundance","np"
1981,412.2365912,"all","abundance","np-bs"
1981,444.1472452,"all","abundance","np-goa"
1981,433.1586937,"all","abundance","np-wc"
1981,840.2707707,"all","biomass","np-bs"
1981,928.1575056,"all","biomass","np-goa"
1981,905.06029,"all","biomass","np-wc"
1981,185.8977126,"all","abundance","na-bs"
1981,217.8083666,"all","abundance","na-goa"
1981,206.8198151,"all","abundance","na-wc"
1981,48.51533501,"all","abundance","na-goa"
1982,223.2043036,"pink","abundance","np"
1982,16.43949556,"pink","abundance","na-goa"
1982,109.2815021,"pink","abundance","na"
1982,809.0753593,"all","biomass","np"
1982,373.1234832,"all","abundance","np"
1982,345.1562272,"all","abundance","np-bs"
1982,360.2884533,"all","abundance","np-goa"
1982,345.9807186,"all","abundance","np-wc"
1982,728.3625173,"all","biomass","np-bs"
1982,768.6838777,"all","biomass","np-goa"
1982,727.4297006,"all","biomass","np-wc"
1982,180.0369659,"all","abundance","na-bs"
1982,195.169192,"all","abundance","na-goa"
1982,180.8614573,"all","abundance","na-wc"
1982,52.21879642,"all","abundance","na-goa"
1983,431.0079915,"pink","abundance","np"
1983,14.25965533,"pink","abundance","na-goa"
1983,138.8363733,"pink","abundance","na"
1983,1072.315809,"all","biomass","np"
1983,597.2711755,"all","abundance","np"
1983,545.2559515,"all","abundance","np-bs"
1983,584.0290502,"all","abundance","np-goa"
1983,581.3113579,"all","abundance","np-wc"
1983,938.7239253,"all","biomass","np-bs"
1983,1034.442537,"all","biomass","np-goa"
1983,1030.612576,"all","biomass","np-wc"
1983,193.0029318,"all","abundance","na-bs"
1983,231.7760306,"all","abundance","na-goa"
1983,229.0583383,"all","abundance","na-wc"
1983,54.73887024,"all","abundance","na-goa"
1984,308.7731516,"pink","abundance","np"
1984,27.94334467,"pink","abundance","na-goa"
1984,144.981063,"pink","abundance","na"
1984,960.539126,"all","biomass","np"
1984,479.5063711,"all","abundance","np"
1984,433.1131821,"all","abundance","np-bs"
1984,466.4743631,"all","abundance","np-goa"
1984,464.6660655,"all","abundance","np-wc"
1984,841.6033193,"all","biomass","np-bs"
1984,923.7295817,"all","biomass","np-goa"
1984,922.6708925,"all","biomass","np-wc"
1984,207.8344041,"all","abundance","na-bs"
1984,241.1955852,"all","abundance","na-goa"
1984,239.3872876,"all","abundance","na-wc"
1984,74.68831984,"all","abundance","na-goa"
1985,326.2901376,"pink","abundance","np"
1985,26.51617293,"pink","abundance","na-goa"
1985,191.4191293,"pink","abundance","na"
1985,1064.155569,"all","biomass","np"
1985,524.1908162,"all","abundance","np"
1985,479.9890702,"all","abundance","np-bs"
1985,510.1786968,"all","abundance","np-goa"
1985,497.5026801,"all","abundance","np-wc"
1985,957.2913591,"all","biomass","np-bs"
1985,1027.67832,"all","biomass","np-goa"
1985,994.7260867,"all","biomass","np-wc"
1985,269.5223407,"all","abundance","na-bs"
1985,299.7119674,"all","abundance","na-goa"
1985,287.0359507,"all","abundance","na-wc"
1985,85.7174324,"all","abundance","na-goa"
1986,261.7616152,"pink","abundance","np"
1986,25.14034711,"pink","abundance","na-goa"
1986,162.7469921,"pink","abundance","na"
1986,979.583396,"all","biomass","np"
1986,442.763661,"all","abundance","np"
1986,414.141395,"all","abundance","np-bs"
1986,427.0463462,"all","abundance","np-goa"
1986,419.7812469,"all","abundance","np-wc"
1986,900.5762053,"all","biomass","np-bs"
1986,936.8657432,"all","biomass","np-goa"
1986,911.7269427,"all","biomass","np-wc"
1986,240.5155158,"all","abundance","na-bs"
1986,253.420467,"all","abundance","na-goa"
1986,246.1553678,"all","abundance","na-wc"
1986,83.44711868,"all","abundance","na-goa"
1987,270.3310462,"pink","abundance","np"
1987,35.6280464,"pink","abundance","na-goa"
1987,117.0298367,"pink","abundance","na"
1987,945.3057311,"all","biomass","np"
1987,437.708009,"all","abundance","np"
1987,406.949994,"all","abundance","np-bs"
1987,417.7279952,"all","abundance","np-goa"
1987,421.2031679,"all","abundance","np-wc"
1987,853.1137828,"all","biomass","np-bs"
1987,888.5613892,"all","biomass","np-goa"
1987,898.6257647,"all","biomass","np-wc"
1987,185.677624,"all","abundance","na-bs"
1987,196.4556252,"all","abundance","na-goa"
1987,199.9307979,"all","abundance","na-wc"
1987,88.38702904,"all","abundance","na-goa"
1988,212.1579015,"pink","abundance","np"
1988,28.59883938,"pink","abundance","na-goa"
1988,118.9696246,"pink","abundance","na"
1988,887.8403465,"all","biomass","np"
1988,384.7937078,"all","abundance","np"
1988,357.8279008,"all","abundance","np-bs"
1988,369.1995852,"all","abundance","np-goa"
1988,371.5099502,"all","abundance","np-wc"
1988,813.8898685,"all","biomass","np-bs"
1988,842.90637,"all","biomass","np-goa"
1988,852.58445,"all","biomass","np-wc"
1988,191.1211169,"all","abundance","na-bs"
1988,202.4928013,"all","abundance","na-goa"
1988,204.8031663,"all","abundance","na-wc"
1988,88.19777455,"all","abundance","na-goa"
1989,364.3859048,"pink","abundance","np"
1989,37.56744172,"pink","abundance","na-goa"
1989,179.8260594,"pink","abundance","na"
1989,1118.8288,"all","biomass","np"
1989,557.719549,"all","abundance","np"
1989,508.100742,"all","abundance","np-bs"
1989,543.8394667,"all","abundance","np-goa"
1989,532.6790696,"all","abundance","np-wc"
1989,985.018362,"all","biomass","np-bs"
1989,1081.919749,"all","biomass","np-goa"
1989,1055.367265,"all","biomass","np-wc"
1989,245.8335483,"all","abundance","na-bs"
1989,281.5722731,"all","abundance","na-goa"
1989,270.411876,"all","abundance","na-wc"
1989,100.714449,"all","abundance","na-goa"
1990,303.0355966,"pink","abundance","np"
1990,54.22809736,"pink","abundance","na-goa"
1990,164.9486629,"pink","abundance","na"
1990,1111.197261,"all","biomass","np"
1990,523.034228,"all","abundance","np"
1990,468.726716,"all","abundance","np-bs"
1990,506.9616471,"all","abundance","np-goa"
1990,494.3779009,"all","abundance","np-wc"
1990,971.9139211,"all","biomass","np-bs"
1990,1068.823662,"all","biomass","np-goa"
1990,1034.855617,"all","biomass","np-wc"
1990,238.3004455,"all","abundance","na-bs"
1990,276.5353766,"all","abundance","na-goa"
1990,263.9516304,"all","abundance","na-wc"
1990,131.521759,"all","abundance","na-goa"
1991,486.0193237,"pink","abundance","np"
1991,70.77612347,"pink","abundance","na-goa"
1991,219.011513,"pink","abundance","na"
1991,1217.830176,"all","biomass","np"
1991,688.9187022,"all","abundance","np"
1991,639.8288242,"all","abundance","np-bs"
1991,671.2387016,"all","abundance","np-goa"
1991,665.7406359,"all","abundance","np-wc"
1991,1094.216993,"all","biomass","np-bs"
1991,1171.532253,"all","biomass","np-goa"
1991,1161.011661,"all","biomass","np-wc"
1991,290.5844024,"all","abundance","na-bs"
1991,321.9942799,"all","abundance","na-goa"
1991,316.4962142,"all","abundance","na-wc"
1991,140.7391549,"all","abundance","na-goa"
1992,277.2341688,"pink","abundance","np"
1992,34.75493028,"pink","abundance","na-goa"
1992,126.3497266,"pink","abundance","na"
1992,997.0263514,"all","biomass","np"
1992,472.3206335,"all","abundance","np"
1992,419.5156275,"all","abundance","np-bs"
1992,450.4385074,"all","abundance","np-goa"
1992,452.7489634,"all","abundance","np-wc"
1992,859.2734136,"all","biomass","np-bs"
1992,938.3280157,"all","biomass","np-goa"
1992,946.8217238,"all","biomass","np-wc"
1992,202.5929341,"all","abundance","na-bs"
1992,233.5158139,"all","abundance","na-goa"
1992,235.82627,"all","abundance","na-wc"
1992,91.67300766,"all","abundance","na-goa"
1993,398.5924679,"pink","abundance","np"
1993,37.7111409,"pink","abundance","na-goa"
1993,189.1282212,"pink","abundance","na"
1993,1260.213971,"all","biomass","np"
1993,650.2049051,"all","abundance","np"
1993,588.8667351,"all","abundance","np-bs"
1993,632.9500368,"all","abundance","np-goa"
1993,611.0155104,"all","abundance","np-wc"
1993,1106.202653,"all","biomass","np-bs"
1993,1213.372197,"all","biomass","np-goa"
1993,1167.391796,"all","biomass","np-wc"
1993,279.530157,"all","abundance","na-bs"
1993,323.6134586,"all","abundance","na-goa"
1993,301.6789323,"all","abundance","na-wc"
1993,116.3363129,"all","abundance","na-goa"
1994,453.748659,"pink","abundance","np"
1994,62.51075841,"pink","abundance","na-goa"
1994,173.9028634,"pink","abundance","na"
1994,1348.500118,"all","biomass","np"
1994,698.5702437,"all","abundance","np"
1994,641.0172727,"all","abundance","np-bs"
1994,682.0785529,"all","abundance","np-goa"
1994,674.7881411,"all","abundance","np-wc"
1994,1205.66175,"all","biomass","np-bs"
1994,1306.862094,"all","biomass","np-goa"
1994,1284.682212,"all","biomass","np-wc"
1994,261.0327737,"all","abundance","na-bs"
1994,302.094054,"all","abundance","na-goa"
1994,294.8036422,"all","abundance","na-wc"
1994,143.9746589,"all","abundance","na-goa"
1995,434.867605,"pink","abundance","np"
1995,42.14948649,"pink","abundance","na-goa"
1995,231.4693131,"pink","abundance","na"
1995,1413.727294,"all","biomass","np"
1995,690.5075378,"all","abundance","np"
1995,621.4789368,"all","abundance","np-bs"
1995,673.9672873,"all","abundance","np-goa"
1995,677.7110138,"all","abundance","np-wc"
1995,1242.391089,"all","biomass","np-bs"
1995,1372.36827,"all","biomass","np-goa"
1995,1382.554233,"all","biomass","np-wc"
