"Stock.ID","Stock","BY","Region","Ocean.Region","Sub.Region","Lat","Lon","R","S","ocean_0","ocean_1","ocean_2","ocean_3","ocean_4","DetailFlag","R0.1","R0.2","R0.3","R0.4","R0.5","R1.1","R1.2","R1.3","R1.4","R1.5","R2.1","R2.2","R2.3","R2.4","R2.5","R3.1","R3.2","R3.3","R3.4","R4.1","R4.2","R4.3","Ocean.Region2","early_sst","np_pinks_sec","RS","RS_stnd","lnRS","S_stnd","early_sst_stnd","np_pinks_sec_stnd"
"164","Goodnews",1991,"AYK","BS","AYK",59.11,-161.62,82231,41656,0.00154442971628705,0.93259233135922,0.065340321776459,0.000522917148034196,0,1,0,0,0.00154442971628705,0,0,0,0.0775376682759543,0.832350330167455,0.0227043329158103,0,0,0.00397660249784145,0.0611083411365543,0.000255378142063212,0,0,0,0.000522917148034196,0,0,0,0,"BS",0.467998297057585,434.18589156871,1.9740493566353,0.1461043055445,0.680086944060058,-0.0743273271972923,0.225612408325265,0.179112799008734
"164","Goodnews",1992,"AYK","BS","AYK",59.11,-161.62,42203,28074,0.068715494159183,0.778025258867853,0.153259246972964,0,0,1,0,0,0.068715494159183,0,0,0,0.0549960903253323,0.712271639456911,0.01075752908561,0,0,0.0307561073857309,0.119019974883302,0.003483164703931,0,0,0,0,0,0,0,0,"BS",0.0191193985807484,421.565946280556,1.50327705350146,-0.189435240455804,0.407647427450448,-0.595084006229189,-0.397185597575897,0.0539732306442637
"164","Goodnews",1993,"AYK","BS","AYK",59.11,-161.62,57884,24957,0.0154274065372124,0.879949554280976,0.104623039181812,0,0,1,0,0.000725589109252989,0.0147018174279594,0,0,0,0.159284085412204,0.699623384700435,0.0210420841683367,0,0,0.0504975468177735,0.0541254923640384,0,0,0,0,0,0,0,0,0,"BS",0.487046693546106,406.665853788688,2.31934928076291,0.392214323071975,0.841286663905886,-0.714595018491184,0.252041147544063,-0.0937763118813539
"164","Goodnews",1994,"AYK","BS","AYK",59.11,-161.62,60855,56503,0.0282967710130638,0.921074685728371,0.0506285432585654,0,0,1,0,0.00208692794347219,0.0262098430695917,0,0,0,0.157538410976912,0.754153315257579,0.00938295949387889,0,0,0.0201298167775861,0.0304987264809794,0,0,0,0,0,0,0,0,0,"BS",-0.048516812400594,445.305639624747,1.07702245898448,-0.493245112388967,0.0742002512386065,0.494931575290307,-0.491027605896687,0.289376388927806
"164","Goodnews",1995,"AYK","BS","AYK",59.11,-161.62,66174,37776,0.0110617463051954,0.931816121135189,0.0568047873787288,0.000317345180886753,0,1,0,0,0.0110617463051954,0,0,0,0.116767914891045,0.780246018073564,0.0348021881705806,0,0,0.0221386042856711,0.033880375978481,0.000785807114576722,0,0,0,0.000317345180886753,0,0,0,0,"BS",1.43946718838624,493.632159058011,1.75174714104193,-0.0123399869479031,0.560613656208908,-0.223093040247194,1.57347903865144,0.768582886606721
"164","Goodnews",1996,"AYK","BS","AYK",59.11,-161.62,33158,64185,0.0218046926835153,0.928674829603716,0.0495204777127692,0,0,1,0,0,0.0218046926835153,0,0,0,0.0642680499426986,0.838590988600036,0.0258157910609808,0,0,0.00383014657096327,0.0456903311418059,0,0,0,0,0,0,0,0,0,"BS",0.551790999349962,385.409997819006,0.516600451818961,-0.892681834985276,-0.660485523719616,0.789472350457663,0.341870775724228,-0.304549701189162
"164","Goodnews",1997,"AYK","BS","AYK",59.11,-161.62,14203,34322,0.0168274308244737,0.644370907554742,0.338801661620784,0,0,1,0,0,0.0168274308244737,0,0,0,0.0502006618320073,0.537844117439978,0.0563261282827572,0,0,0.147644863761177,0.191156797859607,0,0,0,0,0,0,0,0,0,"BS",-0.453505772049477,395.068240728522,0.413816211176505,-0.965940557326363,-0.88233333808112,-0.355525198204503,-1.05293042052482,-0.208778418409468
"164","Goodnews",1998,"AYK","BS","AYK",59.11,-161.62,59196,38493,0.0033954996959254,0.951533887424826,0.0450706128792486,0,0,1,0,0,0.0033954996959254,0,0,0,0.207497128184337,0.689742550172309,0.0542942090681803,0,0,0.00743293465774715,0.0376376782215014,0,0,0,0,0,0,0,0,0,"BS",-0.0568453235259588,386.710816110322,1.53783804847635,-0.164802141851668,0.430377565458611,-0.195602056675859,-0.502583016807299,-0.291650767336519
"164","Goodnews",1999,"AYK","BS","AYK",59.11,-161.62,50083,49321,0.00505161432022842,0.849709482259449,0.145238903420322,0,0,1,0,0,0.00505161432022842,0,0,0,0.0803266577481381,0.740950022961883,0.0284328015494279,0,0,0.0463630373579857,0.0988758660623365,0,0,0,0,0,0,0,0,0,"BS",0.578460659628111,450.648342618629,1.01544980839805,-0.537130572698074,0.0153316753102195,0.219561639433505,0.378873653996417,0.34235471262795
"164","Goodnews",2000,"AYK","BS","AYK",59.11,-161.62,136883,40828,0.00552296486780681,0.924709423376168,0.0697676117560252,0,0,1,0,0,0.00552296486780681,0,0,0,0.142661981400174,0.746213919917009,0.0358335220589847,0,0,0.0274248811028397,0.0423427306531856,0,0,0,0,0,0,0,0,0,"BS",1.48665321768519,378.120291914836,3.35267463505437,1.12870947782408,1.20975842581011,-0.10607423709557,1.63894739783139,-0.376834535197756
"164","Goodnews",2001,"AYK","BS","AYK",59.11,-161.62,127072,21194,0.00138504155124654,0.953254847645429,0.0453601108033241,0,0,1,0,0,0.00138504155124654,0,0,0,0.142100541425334,0.787962729790985,0.0231915764291111,0,0,0.00700390329891715,0.038356207504407,0,0,0,0,0,0,0,0,0,"BS",1.18465257509562,582.783298311531,5.9956591488157,3.01247752859912,1.7910357321962,-0.858874755142416,1.21993594814222,1.65260693192952
"164","Goodnews",2002,"AYK","BS","AYK",59.11,-161.62,100557,21329,0.0421551955607267,0.924202193780642,0.0336426106586314,0,0,1,0,0,0.0421551955607267,0,0,0,0.24841632109152,0.658462364629016,0.0173235080601052,0,0,0.0157920383464105,0.0178505723122209,0,0,0,0,0,0,0,0,0,"BS",1.03531315430048,361.473791829133,4.71456702142623,2.09938840260901,1.55065708184254,-0.853698628528566,1.01273464331536,-0.541901481839697
"164","Goodnews",2003,"AYK","BS","AYK",59.11,-161.62,64038,37933,0.106686654798713,0.838720759549018,0.054592585652269,0,0,1,0,0,0.106686654798713,0,0,0,0.172413254630063,0.648880352290827,0.017427152628127,0,0,0.0082451044692214,0.0463474811830476,0,0,0,0,0,0,0,0,0,"BS",1.60996212319511,514.887161958958,1.68818706667018,-0.0576419691513448,0.523655211520592,-0.21707339670368,1.81003260749935,0.979347816872053
"164","Goodnews",2004,"AYK","BS","AYK",59.11,-161.62,36411,54035,0.0744829859108511,0.85232484688693,0.0731921672022191,0,0,1,0,0.0121391887067095,0.0623437972041416,0,0,0,0.130510010711049,0.683309988739667,0.0385048474362143,0,0,0.0286451896404933,0.0434758726758397,0.00107110488588613,0,0,0,0,0,0,0,0,"BS",0.52732011075257,368.682361029538,0.673841028962709,-0.780609753606607,-0.394761057962795,0.400304312453411,0.307918588012131,-0.470421200612901
"164","Goodnews",2005,"AYK","BS","AYK",59.11,-161.62,62012,118969,0.0287041217828807,0.948655099013094,0.0203508998258402,0.00228987937818487,0,1,0,0,0.0287041217828807,0,0,0,0.175143520608914,0.757885570534735,0.0156260078694446,0,0,0.00841772560149648,0.0119331742243437,0,0,0,0,0.0015319615558279,0.000757917822356963,0,0,0,"BS",0.427781476136497,642.624931720225,0.521245030217956,-0.889371445404183,-0.651535040268619,2.88998287203647,0.169813492496678,2.24599747396444
"164","Goodnews",2006,"AYK","BS","AYK",59.11,-161.62,40286,127245,0.0292409273693094,0.764831455096063,0.162314451670556,0.0436131658640719,0,1,0,0.000372337784838405,0.028868589584471,0,0,0,0.106041801121978,0.630293402174453,0.0284962517996326,0,0,0.0119644541528074,0.132800476592365,0.0175495209253835,0,0,0.00292905724072879,0.0406841086233431,0,0,0,0,"BS",-0.419169964846936,455.778236429209,0.316601831113207,-1.03522940192066,-1.15011034787158,3.20729860430477,-1.0052911299961,0.393222817247559
"164","Goodnews",2007,"AYK","BS","AYK",59.11,-161.62,57909,73768,0.0167849557063669,0.761643267885821,0.220535668030876,0.00103610837693623,0,1,0,0,0.0167849557063669,0,0,0,0.0492324163774197,0.682501856360842,0.0299089951475591,0,0,0.0438964582361982,0.175413148215303,0.00122606157937454,0,0,0,0.00103610837693623,0,0,0,0,"BS",-0.210016556858536,601.427373919717,0.785015182735061,-0.701371181508329,-0.242052220322992,1.15690065668375,-0.715100778289628,1.83748186766739
"164","Goodnews",2008,"AYK","BS","AYK",59.11,-161.62,27137,43879,0.023731436783727,0.847330213361831,0.127427497512621,0.00151085234182113,0,1,0,0.0012897519991156,0.0224416847846114,0,0,0,0.140398717618012,0.640232892360983,0.0666986033828352,0,0,0.0334598518627704,0.0939676456498508,0,0,0,0.00151085234182113,0,0,0,0,0,"BS",-0.55526535072274,458.758490425434,0.618450739533718,-0.82008878082233,-0.48053773537605,0.010906224377432,-1.19411696971236,0.422775060952936
"164","Goodnews",2009,"AYK","BS","AYK",59.11,-161.62,43491,27494,0.0187395093237681,0.910096341771861,0.071164148904371,0,0,1,0,0,0.0187395093237681,0,0,0,0.0460784989997931,0.845899151548596,0.0181186912234715,0,0,0.04833183877124,0.022832310133131,0,0,0,0,0,0,0,0,0,"BS",-0.611992434253224,559.36009091346,1.58183603695352,-0.133442894546162,0.458586221087642,-0.617322179829432,-1.27282308537798,1.42034205307481
"167","Alastair",1960,"BC North","WC","Skeena-Nass",54.12,-130.1,25930.20453,7754.898063,0,0.75,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"GOA",0.348342300312861,160.927060025,3.34371958462196,0.0492030300577096,1.20708383543298,-0.737357221191167,0.679795838002672,-1.43888820386733
"167","Alastair",1961,"BC North","WC","Skeena-Nass",54.12,-130.1,37008.62592,29357.82838,0,0.75,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"GOA",0.48442163552557,194.1065075,1.26060502299319,-0.38095628029596,0.231591782694034,0.735484130391782,0.896832021239482,-1.18106657866451
"167","Alastair",1962,"BC North","WC","Skeena-Nass",54.12,-130.1,48994.09353,22034.98892,0,0.75,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"GOA",-0.642974673850195,164.6475176,2.2234680356717,-0.182126846174489,0.799068155183563,0.236228677107095,-0.901279290810272,-1.40997830658205
"167","Alastair",1963,"BC North","WC","Skeena-Nass",54.12,-130.1,34583.64247,19941.16645,0,0.75,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"GOA",-0.661805825574062,174.44562645,1.73428382721313,-0.283142481906935,0.550594548477579,0.0934763619610906,-0.931313544649865,-1.33384188660325
"167","Alastair",1964,"BC North","WC","Skeena-Nass",54.12,-130.1,9980.490549,4209.801806,0,0.75,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"GOA",-0.0772487453051907,184.2309764,2.37077444709519,-0.151708344227549,0.863216672695291,-0.979054263492076,0.00101051019135015,-1.25780460993707
"167","Alastair",1965,"BC North","WC","Skeena-Nass",54.12,-130.1,5854.803749,17503.91277,0,0.75,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"GOA",0.378917379038683,198.635198575,0.334485427683036,-0.57219826658026,-1.09516196483804,-0.0726903548466235,0.728560761629353,-1.14587628521921
"167","Alastair",1966,"BC North","WC","Skeena-Nass",54.12,-130.1,7893.795539,18611.75535,0,0.75,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"GOA",0.020319391148431,149.84920815,0.42412955632366,-0.55368691955038,-0.857716313056202,0.002839970851105,0.156624262333231,-1.52496889512419
"167","Alastair",1967,"BC North","WC","Skeena-Nass",54.12,-130.1,13430.3996,27696.06451,0,0.75,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"GOA",-0.67757743511881,183.647933125,0.484920866470064,-0.541133626260727,-0.7237695632744,0.62218864184519,-0.956468061562685,-1.2623351605087
"167","Alastair",1968,"BC North","WC","Skeena-Nass",54.12,-130.1,11028.9112,33235.27741,0,0.75,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"GOA",-1.01309860859599,134.327457725,0.331843512661085,-0.572743817153804,-1.10309176859113,0.999840270333832,-1.49159879814951,-1.64558099764885
"167","Alastair",1969,"BC North","WC","Skeena-Nass",54.12,-130.1,4835.567471,6647.055483,0,0.75,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"GOA",-0.842467098576689,152.4541969,0.727475117872429,-0.49104662124022,-0.31817548275861,-0.812887546888896,-1.21945452571729,-1.50472677283852
"167","Alastair",1970,"BC North","WC","Skeena-Nass",54.12,-130.1,5409.919227,4985.291612,0,0.75,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"GOA",-0.609393345458169,157.518892375,1.08517608357711,-0.417182032343073,0.0817422628361515,-0.926183035503666,-0.847719627759049,-1.46537144543273
"167","Alastair",1971,"BC North","WC","Skeena-Nass",54.12,-130.1,15541.49275,2548.037935,0,0.75,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"GOA",-0.848855887992044,220.952508625,6.09939614183962,0.618245150565803,1.80818977313808,-1.09234975210685,-1.22964415861082,-0.972459137402577
"167","Alastair",1972,"BC North","WC","Skeena-Nass",54.12,-130.1,26472.9962,8862.740643,0,0.75,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"GOA",-0.655416279179709,219.036124975,2.98699886032533,-0.0244591407987602,1.09426915768898,-0.661826895493439,-0.921122704432449,-0.987350438637397
"167","Alastair",1973,"BC North","WC","Skeena-Nass",54.12,-130.1,30585.02851,8862.740643,0,0.75,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"GOA",-1.2706796160766,267.86453445,3.45096734091579,0.0713494936915966,1.23865458041295,-0.661826895493439,-1.90242090167095,-0.607928210572898
"167","Alastair",1974,"BC North","WC","Skeena-Nass",54.12,-130.1,39150.47941,3877.449031,0,0.75,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"GOA",-0.734058391196388,255.548225275,10.0969681605081,1.44373639061312,2.31223519665563,-1.00171336126957,-1.04655088797775,-0.703632361475096
"167","Alastair",1975,"BC North","WC","Skeena-Nass",54.12,-130.1,30861.4893,1329.411097,0,0.75,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"GOA",-0.231187396390099,301.048083925,23.2144062657843,4.15246313704836,3.14477304568863,-1.17543311037435,-0.244509922663993,-0.350074710688995
"167","Alastair",1976,"BC North","WC","Skeena-Nass",54.12,-130.1,11016.65752,6647.055483,0,0.75,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"GOA",0.0575680264404845,257.834858175,1.65737408814705,-0.299024201004647,0.505234475273579,-0.812887546888896,0.216033000786652,-0.685864030312727
"167","Alastair",1977,"BC North","WC","Skeena-Nass",54.12,-130.1,18403.99905,15509.79613,0,0.75,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"GOA",0.0950416037014518,279.21393715,1.18660483321259,-0.396237182838916,0.171096147994902,-0.208644940829823,0.275800504561101,-0.519737427667302
"167","Alastair",1978,"BC North","WC","Skeena-Nass",54.12,-130.1,16895.24562,19941.16645,0,0.75,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"GOA",-0.410746233803884,275.155225575,0.847254630884444,-0.466312372984828,-0.165754002727153,0.0934763619610906,-0.530892602868969,-0.551275735087414
"167","Alastair",1979,"BC North","WC","Skeena-Nass",54.12,-130.1,13254.51199,19941.16645,0,0.75,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"GOA",-0.144588141781942,400.449281525,0.664680876278429,-0.504013516175243,-0.408448238803678,0.0934763619610906,-0.106390702270036,0.422324478045209
"167","Alastair",1980,"BC North","WC","Skeena-Nass",54.12,-130.1,22192.25166,33235.27741,0,0.75,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"GOA",-0.343804352624076,313.1523981,0.667731801550201,-0.503383505740377,-0.40386868075139,0.999840270333832,-0.424125397052985,-0.256017871589564
"167","Alastair",1981,"BC North","WC","Skeena-Nass",54.12,-130.1,25680.08349,1994.116645,0,0.75,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"GOA",0.31468554224287,310.158007,12.8779244455883,2.01799872824397,2.55551456216201,-1.13011491495571,0.62611587035573,-0.279285853386928
"167","Alastair",1982,"BC North","WC","Skeena-Nass",54.12,-130.1,19046.09023,10524.50451,0,0.75,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"GOA",-0.523749541384829,263.90397295,1.80968996800781,-0.26757125307576,0.59315554221273,-0.54853140715138,-0.711124278252793,-0.638703840679913
"167","Alastair",1983,"BC North","WC","Skeena-Nass",54.12,-130.1,23807.03059,14401.95355,0,0.75,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"GOA",-0.683534472329276,255.787760025,1.65304175626924,-0.29991881953745,0.502617079420767,-0.284175266527552,-0.96596908254826,-0.701771051440199
"167","Alastair",1984,"BC North","WC","Skeena-Nass",54.12,-130.1,20876.24801,8862.740643,0,0.75,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"GOA",-0.403324627024788,250.214902325,2.35550704357896,-0.15486103486128,0.856756009422627,-0.661826895493439,-0.519055704883674,-0.745075064574254
"167","Alastair",1985,"BC North","WC","Skeena-Nass",54.12,-130.1,27294.50236,8862.740643,0,0.75,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"GOA",-0.769149022442951,349.04832775,3.07969097364457,-0.00531839056107146,1.12482925871949,-0.661826895493439,-1.10251777421525,0.0229122380062187
"167","Alastair",1986,"BC North","WC","Skeena-Nass",54.12,-130.1,37726.05843,23264.69419,0,0.75,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"GOA",-0.489678936345236,348.781528375,1.62160130375649,-0.306411214924249,0.483414120149218,0.320067339054276,-0.656784256185494,0.0208390676040465
"167","Alastair",1987,"BC North","WC","Skeena-Nass",54.12,-130.1,31738.89471,11078.4258,0,0.75,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"GOA",0.553495086090903,433.823034975,2.86492822021699,-0.04966650256881,1.05254329582736,-0.510766244302515,1.00699891800057,0.681655962093601
"167","Alastair",1988,"BC North","WC","Skeena-Nass",54.12,-130.1,25847.52568,14401.95355,0,0.75,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"GOA",0.548512453692302,307.573743575,1.79472358317667,-0.270661783906871,0.58485101742292,-0.284175266527552,0.999051998532058,-0.299366929079576
"167","Alastair",1989,"BC North","WC","Skeena-Nass",54.12,-130.1,27843.53697,16542.58795,0,0.75,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"GOA",-0.256898718220844,412.381515675,1.68314274974128,-0.293703019969148,0.520662730234044,-0.138231414620576,-0.285517524203165,0.515044165531616
"167","Alastair",1990,"BC North","WC","Skeena-Nass",54.12,-130.1,40914.40678,11078.4258,0,0.75,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"GOA",0.0972662099770135,449.0283955,3.69316069978101,0.121361975069598,1.30648264962204,-0.510766244302515,0.279348582265169,0.799809549952598
"167","Alastair",1991,"BC North","WC","Skeena-Nass",54.12,-130.1,53450.07881,24372.53677,0,0.75,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"GOA",0.691790456431248,432.213535775,2.19304536554403,-0.188409071378177,0.785291155744374,0.395597664752004,1.22756950861282,0.669149313216483
"167","Alastair",1992,"BC North","WC","Skeena-Nass",54.12,-130.1,45597.19662,17725.48129,0,0.75,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"GOA",0.683603353159765,418.6808901,2.5724095088873,-0.110071076301297,0.9448430117759,-0.0575842894343663,1.2145117019809,0.563993592831102
"167","Alastair",1993,"BC North","WC","Skeena-Nass",54.12,-130.1,20698.16954,16617.63871,0,0.75,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"GOA",0.325823826449256,412.370076975,1.24555419101418,-0.384064249307168,0.219580564218938,-0.133114615132095,0.643880585976821,0.51495528086208
"167","Alastair",1994,"BC North","WC","Skeena-Nass",54.12,-130.1,12668.43121,14401.95355,0,0.75,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"GOA",0.203016711132871,457.94717785,0.879632833560972,-0.459626333920833,-0.12825069316626,-0.284175266527552,0.448012583381655,0.869113144053731
"167","Alastair",1995,"BC North","WC","Skeena-Nass",54.12,-130.1,21554.43856,18833.32387,0,0.75,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"GOA",0.954596877949582,471.26029365,1.14448403844074,-0.40493504918019,0.134953913996712,0.0179460362633621,1.64672574984009,0.972563002724695
"167","Alastair",1996,"BC North","WC","Skeena-Nass",54.12,-130.1,17916.37519,27696.06451,0,0.75,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"GOA",-0.191316764695301,386.8193529,0.646892455913044,-0.507686792133081,-0.435575217906143,0.62218864184519,-0.180919299497342,0.316412818360587
"167","Alastair",1997,"BC North","WC","Skeena-Nass",54.12,-130.1,38263.80842,26588.22193,0,0.75,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"GOA",-0.835392325265064,397.08615985,1.43912626127233,-0.344091974243778,0.364036166427418,0.546658316147461,-1.20817080071658,0.396191267217734
"167","Alastair",1998,"BC North","WC","Skeena-Nass",54.12,-130.1,53417.07298,20495.08774,0,0.75,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"GOA",-0.387954955441612,403.746371625,2.60633541352187,-0.103065439640911,0.957945178602306,0.131241524809955,-0.49454224842975,0.44794458906914
"167","Alastair",1999,"BC North","WC","Skeena-Nass",54.12,-130.1,19916.63958,5539.212902,0,0.75,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"GOA",-0.618457602603095,440.0638945,3.59557213856302,0.101210117382464,1.27970312692833,-0.888417872654802,-0.862176428062612,0.730150698077689
"167","Alastair",2000,"BC North","WC","Skeena-Nass",54.12,-130.1,15005.19316,12062.5593,0,0.75,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"GOA",0.0844695040157851,419.56946325,1.2439477217741,-0.384395982238782,0.218289969136596,-0.443670137755459,0.258938810160628,0.570898270005645
"167","Alastair",2001,"BC North","WC","Skeena-Nass",54.12,-130.1,28767.93542,19590.34963,0,0.75,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"GOA",0.674893755572183,531.856717475,1.46847483395323,-0.338031548179448,0.384224334263,0.0695584252856097,1.20062055667965,1.44342884471355
"167","Alastair",2002,"BC North","WC","Skeena-Nass",54.12,-130.1,28211.6073,4337.203702,0,0.75,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"GOA",1.2508703657559,395.214780325,6.50456128841513,0.70191100516671,1.87250366747878,-0.970368276084562,2.11925941475862,0.381649671524486
"167","Alastair",2003,"BC North","WC","Skeena-Nass",54.12,-130.1,15896.22903,64594.4029,0,0.75,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"GOA",0.933414781945088,493.623452875,0.246092978901118,-0.590451144030635,-1.40204585144713,3.13783803699815,1.6129419187934,1.14633642256248
"167","Alastair",2004,"BC North","WC","Skeena-Nass",54.12,-130.1,54800.32475,15918.65598,0,0.75,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"GOA",0.0315597125462158,410.419446025,3.44252208345041,0.0696055636197793,1.23620436654575,-0.180769755137625,0.17455171950898,0.499797860230562
"167","Alastair",2005,"BC North","WC","Skeena-Nass",54.12,-130.1,72901.12274,13297.5911,0,0.75,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"GOA",-0.254684095723286,594.67566535,5.48228037633072,0.490811884537396,1.70152114147072,-0.359468324442731,-0.28198536986519,1.93156485863805
"167","Alastair",2006,"BC North","WC","Skeena-Nass",54.12,-130.1,52010.62373,11466.17071,0,0.75,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"GOA",-0.848376988513128,468.851338775,4.5360064005187,0.295408055895991,1.51204697747355,-0.484330629831065,-1.22888035038898,0.95384416596948
"167","Alastair",2007,"BC North","WC","Skeena-Nass",54.12,-130.1,40230.99724,35020.52599,0,0.75,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"GOA",-0.332271491629739,599.215601125,1.14878335212577,-0.404047248843226,0.138703427672848,1.1215546809668,-0.405731361484695,1.96684252927162
"167","Alastair",2008,"BC North","WC","Skeena-Nass",54.12,-130.1,25326.28386,983.2172841,0,0.75,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"GOA",-0.289302407843734,471.136688825,25.7585828377526,4.67783090115257,3.24876788566043,-1.19903586036332,-0.337198943042764,0.971602528717753
"167","Alastair",2009,"BC North","WC","Skeena-Nass",54.12,-130.1,19322.39723,29490.64218,0,0.75,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"GOA",-0.112189345700403,522.328592,0.655204356421377,-0.50597040002664,-0.422808097470607,0.744539089780645,-0.054717088256465,1.36939033647883
"167","Alastair",2010,"BC North","WC","Skeena-Nass",54.12,-130.1,48073.64634,79009.10232,0,0.75,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"GOA",-0.170572649581094,404.240526175,0.608457062900091,-0.515623629816505,-0.496828931246171,4.12060125776861,-0.147834014637779,0.451784427851216
